amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
3892.42,12,400,364,0,0,0,0
4796.9,13,6,396,0,1,0,1
3487.14,8,2494,368,0,1,1,1
3311.42,7,215,467,1,1,1,1
4269.48,8,3186,435,0,1,1,1
3228.43,19,863,218,1,1,1,1
1331.11,0,368,396,0,1,0,0
3600.75,2,1868,388,0,0,1,1
1325.46,22,1735,97,1,1,1,1
3356.9,8,1337,123,0,1,0,0
3545.4,22,1397,291,1,0,0,0
4367.82,5,3271,370,1,0,0,0
3521.9,11,3311,235,0,0,0,0
3825.14,9,1902,419,1,0,0,0
4272.69,16,3320,373,1,1,0,1
3323.68,4,2925,74,1,0,1,1
1779.17,18,3668,14,1,0,1,0
2752.69,22,3355,121,1,0,0,0
3111.18,21,2542,95,0,1,0,0
3299.94,2,1026,424,0,1,0,1
933.72,6,1467,163,1,1,0,0
3139.22,20,2174,152,0,0,0,0
1390.8,13,1177,494,0,0,0,0
2048.76,13,3885,341,1,1,1,1
4465.59,19,386,308,1,0,0,0
3382.59,23,2196,452,1,1,0,1
53.14,17,3638,282,0,1,0,0
4801.43,1,3536,276,1,1,1,1
3220.52,9,1546,430,1,0,1,1
3147.99,0,938,41,1,0,1,1
839.49,14,824,419,1,0,1,0
1372.23,2,2177,435,1,0,0,0
1652.34,0,290,493,0,0,1,0
2958.23,7,501,195,1,1,1,1
3782.78,22,3047,413,0,0,1,0
528.59,19,3090,147,1,0,0,0
931.34,9,503,136,0,1,0,0
2292.76,18,486,63,0,0,0,0
3587.21,4,1668,13,0,0,1,1
4777.17,6,2007,401,1,0,0,0
2263.54,6,771,19,1,0,1,0
380.09,2,39,229,1,0,1,1
3775.55,0,288,205,0,0,1,1
2169.42,0,2179,302,1,1,0,1
4066.26,11,216,215,1,0,1,1
105.26,2,3759,375,1,0,1,1
2451.95,7,1482,30,0,0,0,0
339.07,12,2452,222,0,1,0,0
4272.83,17,3999,381,0,0,1,0
1884.97,18,240,54,1,0,0,0
125.42,17,1962,455,0,1,1,0
3674.59,11,1197,452,0,0,1,0
3486.14,4,674,317,1,1,0,1
670.7,4,502,227,0,0,0,0
3261.93,8,1220,457,1,0,1,1
4081.46,8,64,312,1,0,0,1
4626.75,20,168,108,0,0,1,0
4097.77,8,3680,494,0,0,1,0
4245.49,21,431,473,0,1,1,1
4001.56,14,2470,401,1,1,1,1
2199.58,15,3038,137,0,1,0,0
4038.18,7,1689,278,0,0,0,0
3984.54,6,3971,325,1,0,1,1
1995.26,11,2263,392,1,1,1,1
2598.63,19,1933,478,1,1,0,1
292.79,9,3804,496,1,0,0,0
1570.57,0,512,194,1,1,0,1
1550.42,8,2348,368,0,1,1,0
512.86,18,784,258,0,1,0,0
4421.32,0,2556,293,0,0,1,1
1503.78,8,713,187,1,1,0,0
4102.03,4,3239,462,1,0,1,1
4834.52,13,670,478,1,0,1,1
3643.5,10,405,107,1,1,1,1
3448.77,8,2326,83,1,0,0,0
1480.47,4,684,411,1,1,0,1
960.3,3,717,262,1,0,0,0
3432.3,12,2195,152,0,1,0,0
77.64,22,3361,150,1,1,0,0
1735.03,4,30,242,0,0,1,1
1497.17,16,1829,435,0,0,1,0
3433.05,1,3333,134,0,1,0,1
2404.71,2,2073,95,1,0,0,0
1574.79,5,2891,297,1,0,1,0
1111.65,9,1948,98,0,1,0,0
1978.67,9,1082,89,1,1,1,1
4299.22,0,3177,439,0,1,0,1
2419.4,4,2681,19,1,1,0,1
2930.58,3,1924,8,0,0,0,0
4445.42,21,3787,103,1,1,1,1
4612.7,5,1613,346,0,0,1,0
1209.29,1,336,158,0,0,1,0
2246.46,14,2956,100,0,0,1,0
3105.27,6,3124,38,1,0,1,1
284.28,14,1147,155,1,1,0,0
3582.33,20,1545,353,0,0,1,0
737.7,23,2057,112,1,1,1,1
2096.73,7,3802,410,1,0,0,0
1697.0,21,3590,92,1,0,1,0
180.35,16,521,278,0,0,0,0
2856.04,13,1576,442,0,1,0,0
2877.95,14,2552,207,1,1,1,1
3458.0,11,159,245,1,1,1,1
1795.08,11,3404,469,0,1,0,0
4037.88,10,1637,65,0,0,1,0
4269.09,20,471,412,0,1,1,1
4000.46,19,848,196,0,1,0,0
3973.81,21,2761,437,1,1,0,1
3502.1,16,1983,7,0,0,1,0
1117.0,7,1200,312,0,1,1,0
4770.37,15,779,370,0,1,0,0
1726.79,4,266,210,0,1,0,0
3422.45,3,2391,487,1,1,1,1
4605.31,12,3559,455,0,1,1,1
1853.72,18,2321,208,1,1,0,0
165.18,11,2166,186,0,0,0,0
3810.41,13,1616,375,0,1,0,0
3913.55,4,3289,428,0,0,0,0
4750.18,8,1309,318,0,1,0,0
175.29,10,1174,176,0,0,1,0
4070.42,11,3674,173,1,0,1,1
1501.77,21,3267,182,0,0,1,0
1893.32,20,3033,251,1,1,1,1
1993.49,14,1428,59,0,0,1,0
535.95,12,1391,347,1,1,1,1
1528.29,12,998,241,1,0,0,0
1722.21,10,3077,366,0,0,1,0
2880.93,5,701,223,1,1,1,1
3803.64,15,3482,147,1,1,0,1
1667.41,18,2044,458,0,0,0,0
1890.29,10,769,141,0,0,1,0
2822.37,23,1520,35,1,1,1,1
4498.34,14,2113,34,0,1,1,1
4651.83,12,2885,32,1,1,0,1
2206.66,12,1193,426,1,0,1,0
2824.51,18,969,417,1,0,0,0
3053.69,16,1331,39,0,0,1,0
2586.69,6,979,460,1,1,0,1
791.96,12,2334,348,0,0,0,0
3904.38,13,2477,163,0,1,0,0
2128.61,21,1595,171,0,1,0,0
1832.46,4,2532,304,0,1,0,0
4913.74,17,1861,431,0,0,1,0
3649.02,7,645,233,1,1,0,1
1681.16,14,442,150,1,1,0,0
4320.65,1,3794,332,0,0,1,1
963.11,15,880,422,0,0,1,0
281.44,21,3531,319,0,0,1,0
4608.82,4,3149,121,1,1,0,1
4180.84,22,1841,493,0,1,1,1
2283.82,17,3044,96,0,1,0,0
2167.23,13,1178,196,1,0,1,0
749.26,14,1141,61,1,1,1,1
3906.83,18,3071,29,0,1,1,1
1798.46,13,3289,463,1,0,1,0
4424.42,0,3974,118,1,0,1,1
4397.11,20,173,484,1,0,1,1
599.88,1,310,60,0,0,1,0
1026.33,0,3115,67,0,1,0,0
1367.53,15,680,35,0,0,0,0
2696.18,3,1041,42,1,0,1,1
505.62,19,423,278,1,0,1,0
1628.14,16,3203,20,0,1,1,0
4907.31,9,2298,295,1,1,0,1
2337.02,14,2049,385,0,1,1,0
3673.9,15,408,56,0,0,0,0
4123.79,20,1579,10,1,0,1,1
1354.12,12,1954,172,1,1,0,0
1611.77,13,3647,59,0,0,0,0
240.68,1,610,417,0,0,1,0
1409.48,4,2218,194,0,1,1,1
2185.38,12,1951,133,0,1,0,0
3471.32,20,68,361,0,0,0,0
3004.26,23,2476,188,1,1,0,1
2825.4,13,2931,370,0,0,1,0
3641.93,0,3180,473,1,1,1,1
4461.31,15,1262,234,0,0,1,0
3435.82,6,1402,495,0,1,0,0
2443.4,6,2057,63,1,1,1,1
2351.62,13,1533,378,0,1,1,0
3880.36,9,1948,79,0,1,1,1
379.93,14,2960,463,1,0,0,0
525.38,14,1371,224,1,1,0,0
1164.22,14,1407,296,1,0,1,0
963.5,14,18,111,0,1,0,0
2875.86,17,2028,260,0,0,0,0
1355.29,2,3419,238,1,0,1,1
3227.64,15,1295,48,1,0,0,0
2656.08,22,1669,445,1,0,1,1
4521.05,13,1199,406,1,0,0,0
3786.56,19,856,272,1,0,0,0
4587.87,19,2695,268,0,1,1,1
995.17,20,2343,372,1,0,0,0
992.91,15,2964,75,0,1,0,0
4902.34,12,3077,45,0,0,1,0
674.51,4,1476,412,1,0,0,0
4309.36,14,3100,41,1,0,1,1
3261.95,2,1025,88,0,0,1,1
4440.79,14,295,331,1,0,1,1
3783.54,23,2923,169,0,0,1,0
1226.72,20,200,411,0,1,1,0
2804.94,20,1282,52,0,1,0,0
2852.33,20,468,186,0,1,0,0
2676.01,21,605,159,1,0,1,1
2787.45,3,3782,216,1,1,1,1
1742.94,8,324,263,0,1,0,0
1747.71,19,1955,83,1,0,1,0
922.51,21,2186,350,1,1,0,0
1744.4,9,1679,224,0,0,0,0
3256.43,22,2890,126,0,1,1,1
4905.61,11,2585,65,0,1,1,1
4732.48,15,579,42,0,0,1,0
609.77,15,56,393,1,0,1,1
3522.09,19,1779,101,1,1,0,1
2478.8,5,658,130,1,1,1,1
1242.37,12,2082,437,1,0,1,0
1950.42,23,1572,299,1,0,1,0
4672.47,22,1695,46,1,1,1,1
4808.18,16,1070,383,0,1,0,0
224.08,23,1891,291,0,0,1,0
1086.93,6,3796,449,1,0,0,0
2045.83,15,2634,325,0,1,0,0
4774.82,10,29,138,1,0,1,1
2702.6,6,3364,2,0,1,0,1
3361.18,5,2155,27,1,0,1,1
1894.22,19,1698,4,1,0,1,1
4988.33,13,3757,227,1,1,1,1
2789.5,12,1292,171,0,1,0,0
275.48,9,3968,305,0,1,1,0
1372.84,15,3838,107,1,0,0,0
657.39,8,3569,265,0,1,0,0
1541.51,5,2945,246,0,1,1,0
2668.07,15,2807,273,1,0,0,0
691.62,12,981,26,0,0,0,0
1662.16,2,1111,86,1,1,0,1
4999.44,7,758,424,1,0,1,1
2099.19,5,2870,258,0,1,1,0
538.12,14,1399,210,0,0,0,0
2121.61,5,126,267,1,0,1,0
247.48,13,3018,415,0,1,1,0
1857.58,9,3823,254,0,1,1,0
2372.21,5,2771,232,1,0,1,0
3899.51,16,601,239,1,1,1,1
4914.69,1,2760,426,1,1,1,1
3496.71,3,1250,87,0,0,0,0
1309.88,10,1941,167,0,1,0,0
2007.1,0,794,48,1,1,1,1
2035.31,10,3574,485,1,1,1,1
4226.71,17,2084,318,0,0,1,0
2523.21,16,1092,295,1,1,0,1
4272.54,23,1383,355,0,0,0,0
4124.07,6,529,420,0,1,1,1
895.87,12,2412,263,0,1,1,0
2814.25,18,2298,303,1,0,0,0
2437.89,13,467,80,1,0,0,0
1343.96,6,3787,132,1,1,0,0
3802.66,18,2704,29,1,0,0,0
843.35,23,470,309,1,0,1,0
1132.35,18,1424,464,1,1,1,1
194.65,12,1848,163,1,0,0,0
1964.46,10,138,398,1,1,1,1
545.61,5,994,44,1,1,0,0
3697.35,18,1706,27,1,1,0,1
4695.9,23,1022,463,0,1,0,0
1833.11,0,2684,438,1,0,0,0
612.89,7,1169,239,1,1,0,0
4189.7,9,3802,304,0,0,0,0
2316.96,14,402,335,1,0,1,0
3815.02,16,576,68,0,1,1,1
2695.65,3,293,497,1,0,0,1
3614.23,18,1874,223,0,1,0,0
4568.99,13,833,448,1,1,0,1
3693.48,20,224,47,1,0,0,0
462.84,1,3637,396,1,0,1,1
3712.09,2,1083,390,0,0,1,1
1148.85,18,1682,0,0,1,1,1
330.86,15,3064,449,1,1,1,1
3060.06,4,2195,413,0,0,0,0
1297.16,21,1524,491,1,0,1,0
2841.07,9,1406,487,0,0,0,0
1553.96,10,1405,375,0,0,0,0
4431.68,21,2231,288,0,0,1,0
2342.78,14,2730,353,0,1,1,0
430.06,11,1181,337,1,0,1,0
1786.62,7,1617,23,0,1,1,0
1666.94,8,1274,217,0,0,0,0
2396.55,6,2067,137,1,1,1,1
3646.0,6,703,370,1,1,0,1
4800.71,15,3223,176,0,0,0,0
2470.45,16,404,286,1,0,0,0
3536.79,19,3294,236,0,1,0,0
602.71,18,1596,1,1,1,0,1
1334.63,21,1047,5,0,0,1,0
615.4,14,580,82,0,1,1,0
4905.13,17,2801,264,1,0,0,0
2921.49,1,2691,478,0,1,1,1
3059.12,14,1525,23,1,0,1,1
3456.8,14,2240,166,0,0,0,0
4369.32,23,2470,388,1,0,1,1
4857.43,13,3441,283,0,0,1,0
4066.39,22,3467,432,1,1,0,1
2112.98,22,3882,265,0,0,0,0
4975.21,20,509,371,0,0,1,0
1063.53,6,2238,307,0,0,0,0
741.04,3,796,67,1,0,0,0
1031.48,17,2886,483,0,0,1,0
4429.19,14,3484,371,0,1,0,0
2452.43,10,2710,472,0,0,0,0
4825.62,5,1973,297,1,1,1,1
4704.19,3,2459,100,0,1,1,1
3976.76,18,82,76,1,0,1,1
3881.54,17,3074,23,0,1,1,1
4133.94,2,3512,499,1,0,0,1
4723.15,18,1100,34,1,1,1,1
2769.6,15,3284,340,0,1,1,1
4577.26,8,2021,281,0,0,0,0
1930.94,20,951,227,1,1,1,1
1671.37,18,3967,419,1,0,1,0
1996.72,18,2451,174,0,0,0,0
2375.4,1,3800,7,1,1,0,1
625.72,11,3674,122,0,1,1,0
4434.58,8,637,201,0,1,0,0
3331.63,15,3223,417,1,0,0,0
3058.03,8,142,15,0,0,0,0
1377.56,6,591,120,0,0,0,0
2576.2,1,1122,103,0,1,1,1
24.96,8,2928,34,0,1,0,0
2971.72,19,1389,440,0,1,1,1
3247.95,18,2539,441,1,1,0,1
2730.44,2,705,311,1,0,0,1
334.2,7,1883,141,0,1,0,0
855.24,13,3370,204,1,0,0,0
1571.64,9,3946,81,0,0,1,0
2775.91,20,3294,72,1,0,1,1
4537.17,17,403,398,0,0,0,0
2949.14,23,2260,435,0,1,0,0
2972.63,19,44,4,1,0,1,1
1768.51,13,1929,54,1,0,0,0
999.03,23,3054,355,0,1,1,0
890.03,23,2747,459,0,0,0,0
964.87,17,3913,393,1,1,1,1
4990.75,7,1562,338,1,1,0,1
4168.3,1,226,388,0,0,1,1
4368.19,5,2424,99,0,0,1,0
383.31,14,1183,27,1,0,0,0
4089.5,8,1005,257,1,1,1,1
4727.56,4,3746,279,0,1,1,1
3884.13,19,41,284,0,1,1,1
4635.94,15,223,2,1,1,0,1
2528.64,13,348,7,0,0,1,0
3046.9,10,2509,452,0,0,0,0
1476.62,22,2365,457,1,0,0,0
978.93,2,251,21,0,1,0,0
1871.5,2,1661,392,1,0,0,0
227.51,23,3870,429,1,1,0,0
87.55,23,992,63,0,0,0,0
4955.37,5,1477,290,0,0,1,0
2589.08,12,2325,126,1,1,1,1
1106.55,3,3437,73,1,1,1,1
140.05,12,3355,486,1,0,1,0
4039.44,2,1332,464,0,1,0,1
4730.98,20,121,57,1,1,1,1
1572.93,6,685,126,1,1,0,0
49.13,16,2520,462,0,0,1,0
2139.0,10,107,286,1,1,0,0
4407.97,3,606,271,0,1,0,1
319.95,5,1459,402,1,0,0,0
2828.48,3,2852,300,1,1,1,1
3656.37,2,687,411,1,0,1,1
825.05,13,2655,154,0,0,0,0
4307.04,9,583,415,1,1,0,1
2419.38,7,908,9,0,0,0,0
1219.62,7,1586,359,0,1,0,0
1912.84,15,3444,10,0,0,1,0
2004.61,7,777,418,0,1,0,0
1308.44,10,2575,305,1,1,1,1
2109.33,23,1282,35,1,0,1,0
3593.46,21,95,483,1,0,1,1
3307.92,12,847,185,1,1,0,1
3419.15,1,646,156,1,1,1,1
2680.17,12,2131,128,1,0,0,0
3554.96,9,3570,188,1,1,0,1
3497.95,22,1467,368,0,0,0,0
4620.01,19,1901,203,1,0,0,0
2555.94,15,3388,203,0,1,1,1
2814.8,2,2293,380,0,1,0,1
1872.35,17,2271,310,0,1,0,0
1265.83,4,3851,347,1,0,1,1
3480.45,1,2838,434,1,1,0,1
2750.29,16,1993,42,0,1,1,1
3916.44,18,666,373,1,0,0,0
2995.14,19,2777,365,0,0,0,0
4132.25,2,2864,116,1,0,0,1
3957.1,21,2984,382,1,1,0,1
3875.26,5,1006,66,0,1,1,1
2490.05,19,2880,417,0,1,0,0
4228.19,8,843,324,1,1,0,1
3520.6,16,2071,65,1,1,0,1
3364.84,14,3450,445,0,0,0,0
4650.97,11,1363,183,1,1,0,1
4669.34,9,1120,200,1,0,0,0
4333.67,7,3689,329,1,0,0,0
2286.27,20,389,495,1,1,1,1
1891.02,18,3685,26,0,1,0,0
1904.15,9,768,438,0,0,1,0
3887.16,8,3582,292,0,1,1,1
3740.15,22,3657,99,1,0,1,1
864.59,16,2220,443,1,1,0,0
283.82,14,792,56,1,1,1,1
2802.32,11,1082,464,1,0,0,0
640.87,4,3482,328,0,0,1,0
4236.66,10,161,234,0,0,1,0
2059.48,19,2464,104,0,1,0,0
1844.04,0,2788,313,1,1,0,1
2204.36,15,225,446,0,0,0,0
3489.21,0,3409,215,0,0,0,0
2140.8,2,743,105,0,1,0,0
721.25,18,3071,66,0,1,0,0
3803.97,0,814,391,0,1,0,1
1069.6,2,3642,408,1,1,0,1
2868.8,10,2780,278,0,0,0,0
1666.09,6,2258,384,1,0,1,0
326.49,17,3864,346,1,0,0,0
3139.68,18,416,181,0,0,1,0
1097.35,21,834,422,0,1,0,0
199.17,13,40,412,0,0,0,0
4559.89,6,2683,350,0,1,0,0
2251.6,4,1871,243,0,1,0,0
13.5,4,1608,480,1,1,1,1
599.22,11,3071,436,1,0,1,0
1640.76,2,1729,11,0,0,0,0
4705.61,23,2248,335,1,0,1,1
15.1,12,3904,304,1,1,0,0
3021.61,13,3164,291,1,0,1,1
833.74,2,2109,361,1,1,0,1
4736.82,10,2535,284,1,1,1,1
913.62,5,2644,394,1,1,0,0
1429.56,0,226,484,0,1,1,1
1948.53,5,2164,230,1,1,0,0
2786.21,23,864,188,0,0,0,0
3538.75,8,3883,189,1,1,0,1
2176.56,15,3951,364,1,1,0,0
2981.67,3,3643,419,0,0,1,1
2318.22,11,3209,248,0,0,0,0
719.56,8,1093,474,1,0,1,0
3856.97,10,533,276,0,0,0,0
1977.92,11,1346,151,1,0,1,0
788.02,17,3362,32,0,1,0,0
2471.38,9,276,24,1,0,0,0
3060.65,23,2976,46,1,0,0,0
2480.38,12,2586,336,0,1,0,0
987.16,0,1457,198,0,0,1,0
4316.08,19,1420,190,0,1,0,0
2998.43,7,381,351,1,0,1,1
4408.6,3,248,99,0,0,1,1
215.46,19,2542,481,1,1,0,0
3759.28,6,1771,282,1,1,0,1
578.66,19,3998,56,1,1,1,1
2416.98,3,1348,453,0,1,1,1
237.18,1,1352,435,0,0,0,0
3183.95,14,2862,307,0,1,1,1
4230.29,18,1088,385,0,1,1,1
2960.29,1,2744,459,0,0,1,1
847.12,22,2100,368,0,0,0,0
3806.55,1,2363,404,1,0,0,1
782.19,17,2735,264,1,0,1,0
4348.76,20,160,359,0,0,0,0
785.73,23,2591,281,0,0,0,0
4938.05,20,3712,9,1,0,0,0
3197.46,23,436,290,1,1,0,1
3534.99,20,878,162,0,0,0,0
3823.71,15,1473,141,0,1,0,0
1335.67,17,1224,216,0,0,1,0
1223.65,3,3628,261,1,1,0,1
3653.0,18,1502,446,1,0,1,1
3505.55,1,1155,151,1,0,1,1
3382.33,11,1127,49,0,1,1,1
3696.7,18,1912,483,0,1,1,1
2078.19,9,2323,195,0,0,0,0
1651.79,10,2567,498,1,0,1,0
282.95,18,2917,416,1,1,0,0
1384.86,12,897,219,0,1,1,0
2185.83,20,872,24,0,1,0,0
4959.7,6,998,71,1,1,0,1
1813.2,13,3367,7,0,1,0,0
2267.23,8,2398,84,1,1,0,0
527.67,8,1896,285,1,1,1,1
3979.64,4,3648,89,0,0,0,0
1463.43,7,3794,254,1,1,1,1
3969.52,8,3830,64,0,0,1,0
2617.69,12,2451,133,0,0,0,0
2379.82,18,1041,121,0,0,0,0
2120.06,16,1405,245,1,1,1,1
3662.37,4,1057,252,1,0,0,1
2369.43,23,3186,200,0,1,0,0
3217.56,11,2794,227,0,0,0,0
4815.5,3,3299,253,0,1,0,1
4069.84,21,1684,85,1,1,0,1
457.77,14,2096,321,0,0,1,0
148.23,20,2682,42,1,0,0,0
2303.07,19,2435,170,0,1,1,0
1337.33,19,3722,193,0,0,1,0
3991.33,12,183,249,1,1,1,1
4911.93,14,753,394,0,0,1,0
2369.84,4,1349,156,1,1,1,1
4178.86,21,280,369,0,0,0,0
1095.57,23,833,31,1,0,1,0
4240.1,3,3595,493,1,0,0,1
3302.34,8,167,257,0,0,1,0
1594.12,15,45,48,0,1,1,1
1705.36,13,1323,23,0,0,0,0
111.81,17,2235,202,1,1,1,1
1587.88,2,3930,486,1,1,1,1
3480.61,2,2848,393,1,1,0,1
284.01,11,2384,7,1,1,1,1
2017.62,17,2148,303,0,0,1,0
4329.61,5,3476,439,0,0,1,0
262.29,13,1146,359,1,0,1,0
4330.79,17,3808,499,0,0,1,0
2342.15,22,3492,9,1,1,1,1
3094.65,18,3670,60,1,0,0,0
1331.43,22,2949,90,1,1,0,0
340.09,8,3230,484,0,1,1,0
1824.41,4,2277,458,1,0,1,1
4200.84,8,3086,347,0,0,1,0
2285.01,7,1544,430,0,1,0,0
4337.46,8,3926,299,1,0,0,0
4554.75,5,1752,460,0,1,0,0
4292.61,17,2666,206,1,1,1,1
928.71,9,3822,268,0,0,1,0
4640.18,3,3354,83,0,0,1,1
4019.7,13,3095,225,0,0,1,0
1898.13,8,2360,325,1,1,1,1
3245.01,14,1928,365,1,0,1,1
1765.85,0,3546,261,1,0,1,1
1889.71,17,1798,223,1,0,1,0
4678.88,22,3647,37,1,1,1,1
3598.9,20,36,327,1,1,1,1
2015.75,20,2186,431,1,0,1,0
272.19,11,2308,112,1,0,0,0
2367.34,22,1104,127,0,0,0,0
2622.74,9,492,215,0,0,0,0
451.72,13,3228,240,0,0,0,0
3919.3,15,74,195,1,1,1,1
3648.9,3,3846,43,0,1,1,1
271.07,22,1105,37,1,0,0,0
4136.67,6,3316,11,1,1,1,1
2735.32,9,67,458,1,0,1,1
4859.82,12,3681,435,0,1,1,1
765.53,19,696,99,0,0,1,0
3171.78,16,3675,175,0,0,1,0
3214.21,5,3183,277,1,0,1,1
2560.73,7,1916,21,0,0,1,0
4801.1,2,3613,368,0,1,0,1
2136.2,0,2256,296,0,1,1,1
2770.63,0,2796,257,1,0,1,1
4929.28,1,1324,412,0,1,0,1
4085.69,23,2429,467,0,0,1,0
3281.85,6,2209,157,1,1,0,1
820.29,4,719,34,1,0,1,1
1227.43,12,2057,214,1,0,1,0
4837.97,7,3091,495,1,1,0,1
4080.75,20,3621,246,1,0,0,0
3921.15,20,982,324,0,0,1,0
1072.01,18,2915,342,1,0,1,0
4697.56,2,747,149,1,1,0,1
3160.69,3,1859,188,1,1,1,1
3553.09,0,2066,301,0,1,1,1
3765.32,16,396,96,1,0,1,1
4084.29,1,2568,315,0,1,0,1
1594.88,22,344,343,0,1,0,0
2341.76,0,2564,151,1,0,0,0
2099.48,6,1786,117,1,1,1,1
2089.31,16,1652,239,1,0,0,0
859.73,18,500,436,0,1,1,0
4946.08,0,3145,74,1,0,1,1
4010.04,11,1291,362,0,1,1,1
1316.6,12,964,152,1,0,0,0
2563.17,9,2369,335,0,1,0,0
4829.52,1,905,157,0,1,1,1
1129.66,22,951,490,1,0,0,0
1759.81,14,1674,144,1,1,1,1
3342.01,14,789,291,0,1,0,0
745.83,23,579,101,1,1,0,0
4651.98,2,2151,199,0,1,0,1
4115.26,1,476,462,1,1,1,1
4493.8,7,2519,394,0,1,1,1
358.69,20,370,460,0,0,0,0
3084.91,14,2586,385,1,0,0,0
2227.24,5,2085,311,0,1,1,0
2340.21,11,3310,376,1,0,0,0
1445.78,17,872,460,0,1,1,0
3564.62,0,3772,234,0,1,1,1
1542.02,18,346,128,0,0,1,0
3020.79,5,2243,316,1,0,1,1
2446.69,22,1607,397,1,0,0,0
1350.52,17,737,415,1,0,0,0
1019.42,21,372,215,1,1,0,0
1196.72,12,2594,16,1,0,0,0
970.01,13,1167,363,0,1,0,0
3195.77,4,2479,337,0,0,0,0
2479.69,12,2788,447,1,1,1,1
591.52,2,3412,249,1,0,1,1
3328.77,0,3325,197,0,1,1,1
2221.11,7,3638,259,0,0,0,0
4021.82,11,3067,221,0,0,1,0
1635.53,6,3888,278,0,0,0,0
4552.83,7,404,190,1,0,1,1
3033.59,22,323,58,1,1,0,1
952.65,21,1210,476,1,0,0,0
2235.99,14,1870,109,1,0,1,0
427.16,20,3781,218,1,1,0,0
4757.51,6,1261,72,1,0,0,0
4539.19,9,3729,487,0,1,1,1
4699.14,2,3832,29,1,0,1,1
3528.05,6,2239,486,0,1,0,0
3152.91,21,3994,447,1,0,0,0
4545.82,9,874,401,0,0,1,0
2779.8,17,680,359,0,0,0,0
2048.18,16,2849,449,0,1,0,0
1968.56,15,679,164,0,1,1,0
173.79,12,1584,328,1,0,0,0
571.03,23,2053,130,1,0,0,0
3283.66,1,1518,168,1,0,0,1
3186.2,18,1998,109,1,0,1,1
1185.83,16,1749,466,1,0,1,0
1910.81,7,3070,377,1,1,1,1
392.41,1,2444,6,0,0,1,0
2025.32,15,3761,368,1,0,0,0
4575.55,6,1924,73,1,1,1,1
2031.38,17,3334,467,0,1,0,0
1792.84,14,2390,108,1,1,0,0
1565.7,4,3031,41,1,0,0,0
1292.91,20,3653,199,1,0,0,0
3109.9,4,3883,454,0,0,0,0
4523.29,13,1164,490,0,1,0,0
115.16,9,2778,17,1,0,1,0
339.07,9,2868,454,1,0,1,0
403.09,2,2218,329,1,0,0,0
704.05,3,2475,207,0,0,0,0
986.96,20,2084,402,1,0,1,0
2044.17,14,3001,25,0,1,0,0
4150.48,5,782,12,1,0,1,1
430.34,19,148,121,1,0,1,0
955.08,23,2824,89,1,0,0,0
1794.89,17,346,157,1,0,0,0
4216.24,22,2027,173,0,0,0,0
3291.55,15,5,340,0,0,0,0
2090.3,2,1489,157,0,0,1,0
941.52,6,3623,427,0,0,0,0
2423.96,12,1899,436,0,0,1,0
2721.68,13,402,165,0,1,0,0
3593.6,8,111,179,1,1,1,1
3113.19,11,2848,185,1,1,1,1
1375.29,9,1495,440,0,0,1,0
4941.76,3,1866,488,0,1,1,1
3982.67,12,2940,260,0,1,1,1
4073.81,2,1817,353,0,0,1,1
692.85,7,3982,404,0,1,0,0
1520.02,5,3402,159,1,1,0,0
3575.03,10,719,101,0,1,0,0
3955.07,0,2121,20,0,1,0,1
1796.0,14,1885,163,1,1,1,1
1684.11,13,3309,461,1,1,0,0
4452.98,15,2794,341,1,0,0,0
2114.22,6,2090,145,1,1,1,1
4812.29,4,2919,146,1,1,1,1
3911.08,15,1411,152,1,1,1,1
3550.4,3,2641,22,1,1,0,1
244.86,19,3014,183,0,1,1,0
3261.92,17,1299,96,1,1,0,1
844.99,8,938,227,0,0,0,0
2045.21,19,379,210,0,0,1,0
4806.31,12,3365,484,1,0,0,0
3254.88,2,3329,149,0,0,0,0
3450.43,16,47,154,0,1,1,1
2906.85,3,1594,269,1,1,1,1
4919.49,19,2267,41,0,0,1,0
3975.75,12,2482,142,1,0,0,0
2456.23,10,1324,467,1,1,1,1
3044.55,3,3969,3,0,0,1,1
3311.83,16,3660,107,0,1,1,1
4672.33,11,660,40,0,1,0,0
1738.9,0,1121,398,1,0,0,0
2383.03,17,2471,221,0,0,0,0
1378.36,21,1573,498,0,1,0,0
2206.84,18,3805,383,1,0,1,0
3842.47,23,3100,335,1,0,0,0
4012.93,13,1801,343,1,0,0,0
1873.2,0,2393,241,0,0,0,0
4821.01,21,3727,286,1,0,1,1
3801.26,6,2158,231,0,0,0,0
2948.36,22,48,44,1,0,0,1
1465.64,12,65,94,0,0,0,0
820.12,8,3989,332,0,0,0,0
2453.03,22,2817,354,1,1,1,1
1980.23,17,956,495,1,1,1,1
727.21,12,1319,201,0,1,1,0
2551.61,9,3838,246,1,1,0,1
564.88,23,1915,179,1,1,1,1
1721.21,2,2790,456,1,1,0,1
3756.13,10,2243,40,1,0,1,1
3726.65,13,3182,47,0,1,0,0
1945.52,17,2978,117,1,0,1,0
4679.04,16,2817,124,0,1,0,0
1866.49,2,1052,462,0,0,1,0
3629.94,12,3702,67,0,1,0,0
3067.1,21,3225,240,1,1,1,1
3612.6,8,3064,375,0,0,0,0
2640.79,16,2762,194,1,1,1,1
2776.48,11,3545,32,0,1,0,0
3149.08,2,2028,242,0,0,0,0
