amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
4101.71,14,1118,40,1,1,1,1
3562.38,6,2189,339,0,0,0,0
53.37,21,2777,290,1,0,0,0
4514.96,10,309,40,0,0,1,0
4457.58,21,3078,385,1,0,0,0
3966.78,7,2365,331,1,1,0,1
4465.21,22,2959,13,0,0,0,0
3311.36,11,2836,73,1,1,0,1
2061.34,21,994,301,1,0,0,0
2942.15,7,3269,82,1,1,0,1
3039.58,9,2950,280,0,0,1,0
4806.07,8,3686,149,0,1,1,1
1525.4,18,2346,292,1,0,0,0
4259.95,6,3462,458,0,0,0,0
4975.58,1,3276,201,0,0,1,1
948.75,17,2163,309,1,0,1,0
3983.44,23,1653,142,0,0,0,0
976.17,3,3559,384,1,0,1,1
4736.71,1,1525,14,1,0,1,1
4694.91,0,2711,330,1,0,1,1
639.67,19,2339,255,0,1,1,0
1088.12,4,691,142,1,0,1,1
1293.86,7,697,268,1,1,1,1
3847.3,10,3247,57,0,0,0,0
357.68,6,2651,279,0,0,0,0
869.58,6,3201,378,0,1,0,0
4372.65,14,123,29,0,0,0,0
4315.64,11,2242,136,0,1,0,0
276.81,17,2376,79,1,0,0,0
1806.19,3,1439,183,0,1,0,0
4395.91,13,3156,180,1,1,0,1
838.34,0,3084,461,1,1,0,1
564.13,7,2914,197,1,0,1,0
3223.98,10,828,261,0,0,1,0
1853.56,21,3980,70,0,1,1,0
3807.13,1,3567,480,1,0,0,1
4216.65,3,2636,296,0,1,1,1
734.43,17,2468,106,1,0,1,0
846.06,13,2425,272,0,0,0,0
2605.2,20,1462,67,0,1,0,0
3910.55,5,2521,411,1,0,1,1
1260.76,16,620,187,1,1,1,1
3357.98,18,884,185,0,1,1,1
777.4,7,2032,52,1,1,1,1
757.38,0,784,152,0,1,1,1
513.77,19,3134,169,1,0,0,0
2979.65,13,2553,242,1,1,1,1
2469.29,13,3640,386,0,0,0,0
4447.29,10,206,81,0,1,0,0
2986.29,9,2709,307,0,0,0,0
1902.98,19,3695,16,0,0,1,0
1545.29,15,1008,161,1,0,1,0
2330.97,12,2031,40,1,1,1,1
3374.21,12,941,239,1,1,0,1
597.73,17,2358,106,1,1,1,1
1715.1,13,3347,318,1,1,1,1
4019.13,10,1451,423,1,1,0,1
4847.09,10,2274,173,0,1,1,1
2884.41,2,230,378,1,1,1,1
4479.62,22,3007,136,1,0,1,1
1431.48,23,1827,212,1,1,0,0
2349.86,16,2961,195,1,1,1,1
1279.89,14,3837,367,1,0,1,0
1752.64,1,3569,131,0,0,1,0
1719.34,9,2160,140,1,0,0,0
894.01,20,1076,67,1,1,0,0
688.35,11,2956,97,0,1,0,0
1827.7,16,3254,193,0,1,1,0
549.69,1,1760,470,1,0,0,0
3702.03,6,522,69,1,1,1,1
3370.07,16,3077,300,0,1,1,1
632.77,7,3707,279,1,0,0,0
478.21,1,3554,276,1,0,0,0
4264.51,5,1407,351,0,0,1,0
1747.79,3,1103,387,1,0,0,0
1770.96,16,2812,163,0,1,1,0
663.14,3,1325,487,1,1,0,1
635.99,16,1200,285,1,0,0,0
3303.3,21,3557,335,1,1,1,1
823.19,21,236,269,1,1,1,1
1485.37,20,2034,297,1,0,1,0
34.99,7,436,457,0,1,0,0
2028.91,5,1390,423,1,0,0,0
1082.34,5,879,431,1,1,1,1
3359.72,9,3601,336,0,1,1,1
963.0,10,1545,491,1,0,1,0
77.89,5,3553,209,1,0,1,0
2234.65,20,2021,331,1,0,0,0
4818.01,5,1264,252,1,0,1,1
880.56,23,3256,430,0,0,1,0
1951.63,4,2635,125,0,1,0,0
3864.38,21,2906,29,1,1,1,1
1130.94,11,1078,162,1,0,1,0
1065.29,0,175,492,0,0,1,0
4479.19,9,3210,446,1,1,1,1
4364.4,21,3552,37,0,1,0,0
573.5,0,1091,313,1,0,1,1
4660.29,12,564,152,1,0,1,1
1992.51,18,330,260,0,0,0,0
4686.75,3,3211,373,1,0,1,1
468.62,11,1056,104,1,0,1,0
3503.65,12,1607,16,1,0,0,0
639.06,19,3708,100,1,1,0,0
1409.48,16,1441,463,1,0,0,0
3268.18,9,1184,402,1,1,1,1
2558.62,10,2534,83,1,0,0,0
1675.66,5,691,457,1,0,0,0
3998.79,19,1999,183,0,1,1,1
543.71,9,3838,409,1,1,1,1
4862.95,5,2097,327,1,1,1,1
2773.71,0,2044,49,0,0,0,0
2594.5,21,502,261,1,0,1,1
191.93,5,3680,423,0,1,1,0
374.01,23,3910,494,1,1,0,0
2470.7,3,1374,310,0,0,1,1
2137.03,8,2115,298,1,1,1,1
655.24,19,2145,476,0,0,0,0
1294.46,1,1218,272,0,1,1,1
1664.97,13,2580,254,1,0,1,0
1855.55,5,841,203,0,1,1,0
412.64,5,1743,292,0,0,0,0
3678.02,5,1237,117,0,0,1,0
1805.54,19,409,82,0,1,1,0
4501.27,13,2948,153,0,0,0,0
4443.19,18,1467,140,1,1,0,1
457.3,11,3061,332,1,1,0,0
3325.18,9,1516,271,1,1,1,1
3462.57,12,292,187,0,0,0,0
1163.3,10,2425,250,0,1,1,0
3398.22,4,1422,125,1,1,1,1
4741.94,13,2287,12,0,0,1,0
4078.05,8,3153,491,0,0,1,0
4967.46,18,1348,169,1,1,1,1
1383.3,12,1783,21,1,1,0,0
2621.81,11,2683,448,0,1,1,1
424.54,13,258,442,1,1,1,1
3965.93,2,3961,473,1,1,0,1
3463.67,5,1049,323,0,1,0,0
1133.76,8,1084,208,1,0,0,0
4946.4,0,3746,126,0,0,0,0
2480.96,5,3018,404,0,0,0,0
130.94,12,2073,498,1,0,1,0
2216.86,3,2026,210,1,1,0,1
1544.87,14,3238,210,0,1,1,0
768.76,1,3879,441,1,1,1,1
1706.02,8,2824,495,1,0,1,0
1269.08,11,3126,288,0,1,1,0
4110.28,20,3951,182,1,1,1,1
4225.71,11,1385,174,0,1,0,0
2307.01,9,1484,389,0,1,0,0
1583.36,11,964,181,1,0,1,0
1552.3,13,392,264,0,1,1,0
924.66,14,131,49,0,1,0,0
3470.06,10,629,410,0,0,0,0
3072.06,4,1160,224,1,0,1,1
1770.27,23,58,44,0,0,1,0
2826.72,5,209,4,0,0,0,0
2935.95,20,327,478,1,0,0,0
2909.69,15,3932,192,1,0,1,1
283.82,23,3988,320,0,0,1,0
2884.03,11,461,404,0,0,0,0
2889.38,5,1896,416,1,1,0,1
1934.08,2,632,425,0,1,1,1
3083.38,17,3306,210,0,0,0,0
4554.41,4,1262,444,1,1,1,1
321.61,11,515,409,0,1,0,0
1964.12,19,1514,458,1,1,0,0
1510.8,0,2017,217,1,0,0,0
1492.74,18,110,257,1,0,1,0
1163.47,8,2095,477,1,1,0,0
3445.27,15,1001,318,0,0,0,0
4759.69,2,2893,196,1,0,0,1
3215.85,0,961,376,0,1,1,1
886.88,8,2412,352,0,1,1,0
2582.41,23,1842,414,0,1,0,0
87.73,6,1258,336,0,1,0,0
3358.19,3,3329,462,1,0,1,1
2875.18,23,1271,292,1,0,1,1
2183.13,2,2180,242,0,1,1,1
695.87,19,3213,261,1,0,0,0
3994.17,19,3504,403,1,1,1,1
4999.39,15,1357,308,0,1,1,1
3593.06,21,2982,99,1,1,0,1
764.14,23,605,62,0,1,0,0
2034.33,12,2370,167,1,1,1,1
1200.0,5,1579,447,1,0,1,0
1016.21,16,1898,7,0,1,0,0
3177.08,5,1648,300,1,0,0,0
966.04,12,1393,180,0,0,0,0
4592.99,5,2127,72,0,0,0,0
296.82,21,1935,104,0,0,0,0
3446.98,0,128,119,1,0,1,1
1948.37,13,2714,266,0,0,1,0
2229.48,11,2272,219,1,1,1,1
1634.19,3,2748,302,0,1,1,1
559.44,5,3606,329,0,1,0,0
114.67,13,2464,87,1,1,0,0
2616.37,18,1424,270,0,1,0,0
3221.37,17,441,215,0,0,0,0
3887.09,9,1181,188,0,0,0,0
474.42,3,345,431,1,1,0,1
4589.07,2,2811,140,0,1,0,1
4491.95,21,1917,309,1,0,1,1
616.99,9,1896,178,1,0,1,0
305.53,8,115,375,1,0,0,0
2555.26,10,2950,442,1,0,0,0
1102.74,2,1857,71,0,1,1,1
1830.67,6,823,272,1,0,0,0
4614.39,9,3161,386,1,0,0,0
2049.09,8,2340,486,0,1,0,0
568.43,4,2355,482,1,0,1,1
4323.66,11,1034,446,0,0,1,0
4301.9,0,3702,54,0,0,1,1
4229.35,13,3702,244,1,0,1,1
2565.85,0,2317,371,1,1,0,1
4513.66,6,446,14,0,1,0,0
2315.2,17,1231,451,0,0,1,0
4716.05,2,3970,109,0,0,1,1
3025.05,9,3340,44,1,1,1,1
1681.62,17,1230,158,0,1,0,0
1698.01,6,1051,201,0,0,0,0
78.48,0,360,375,1,1,1,1
3392.72,3,1740,180,1,0,1,1
4000.37,6,3040,41,1,0,1,1
3602.55,12,1173,64,0,1,1,1
1423.82,23,402,275,0,1,0,0
4633.38,22,3216,68,0,0,0,0
3709.97,11,2347,174,0,1,0,0
3433.51,10,3321,296,0,0,0,0
1351.75,6,18,472,0,0,1,0
2617.79,22,3489,422,0,0,0,0
4547.52,20,1493,10,0,0,1,0
4044.68,19,3386,290,1,1,1,1
1263.28,23,1155,190,0,1,0,0
43.66,11,1121,373,0,0,1,0
3166.26,11,1594,129,0,1,1,1
792.49,8,2553,419,1,0,0,0
1247.42,7,1074,288,1,0,0,0
4715.31,13,1908,55,0,1,0,0
3664.15,19,1204,155,1,1,0,1
1428.99,14,3947,70,0,1,0,0
465.52,10,3311,266,1,0,0,0
3036.53,11,2486,95,1,1,1,1
2319.15,16,3295,465,1,0,0,0
973.5,23,1262,472,1,0,1,0
305.03,0,2259,284,1,1,1,1
616.59,15,1148,491,1,0,1,0
4836.75,8,3180,282,1,0,0,0
3248.5,3,2031,24,0,1,1,1
3060.53,13,3971,68,0,1,0,0
847.58,21,3915,125,1,1,1,1
4455.88,5,2154,75,0,1,0,0
4295.92,6,1331,390,1,0,1,1
2545.78,12,775,341,0,1,1,1
527.57,18,2945,141,0,1,0,0
473.58,4,1702,238,0,1,1,1
2371.96,20,543,322,1,1,0,1
4072.93,3,1647,132,0,1,0,1
79.14,14,2486,317,1,1,0,0
770.14,18,928,449,1,1,1,1
3395.95,3,3290,180,1,1,0,1
3002.61,17,2580,397,0,0,0,0
647.49,19,3392,313,1,1,0,0
731.57,9,1937,242,1,0,0,0
4840.9,12,692,460,0,1,1,1
1898.34,9,3932,432,0,1,1,0
4110.43,10,1990,183,0,1,0,0
3569.08,17,1423,375,0,1,1,1
1947.2,7,1974,479,0,0,0,0
234.44,0,1929,192,0,1,0,0
3257.36,22,2977,175,0,0,1,0
4964.45,23,604,324,0,0,1,0
1199.86,1,223,175,1,0,1,1
1704.89,22,649,124,1,0,1,0
328.87,1,1895,397,1,1,0,1
4434.21,16,106,409,1,0,1,1
1844.45,22,751,278,1,0,1,0
1743.67,8,314,168,1,0,0,0
4190.93,9,1014,29,1,0,1,1
305.51,9,2595,200,0,1,1,0
2109.25,4,612,209,0,1,1,1
4953.44,16,1014,387,0,1,0,0
4478.1,9,1481,48,0,1,1,1
3851.27,23,3727,101,1,0,1,1
1357.91,19,2933,36,1,0,0,0
1144.85,6,2226,385,1,0,0,0
1253.6,16,3719,206,0,0,1,0
3706.06,20,1039,102,1,1,0,1
4992.9,15,3436,494,1,1,0,1
1958.96,17,3793,152,0,1,1,0
4196.48,8,1159,433,0,0,0,0
1643.92,21,3770,84,1,0,0,0
2799.15,8,2508,217,0,1,1,1
2984.34,19,97,403,1,1,1,1
3068.45,2,949,247,1,1,0,1
1272.54,4,3625,112,0,0,1,0
4691.81,8,1802,476,1,0,0,0
4688.87,17,3155,204,1,1,0,1
1573.44,21,3319,251,0,1,0,0
2506.58,5,3831,451,0,0,0,0
1065.84,17,1246,475,0,0,0,0
3049.32,5,2566,375,1,1,0,1
1315.42,5,3533,305,0,1,0,0
3329.61,17,254,328,0,0,0,0
805.29,11,103,364,1,1,1,1
4541.34,9,1662,495,0,1,0,0
456.66,19,188,237,1,1,0,0
4479.64,3,1292,416,1,0,0,1
3638.05,14,2552,413,1,0,0,0
3257.1,7,3554,232,0,0,0,0
4302.12,16,3106,287,1,1,0,1
1963.91,13,1086,266,1,0,1,0
2802.59,21,1236,293,1,0,0,0
2456.26,20,2022,289,1,0,1,1
257.47,18,2615,443,1,1,0,0
4951.59,2,2518,39,0,0,0,0
4137.03,5,1142,193,0,1,0,0
2804.82,11,3424,227,1,0,0,0
2843.7,16,3391,454,1,1,1,1
4755.1,3,3327,162,0,0,1,1
3608.8,13,1073,317,1,0,1,1
4984.24,1,2185,495,1,1,1,1
4739.5,11,2495,149,0,1,0,0
2734.59,11,402,373,1,0,0,0
223.89,19,2162,11,0,1,0,0
3537.42,18,1010,375,0,0,0,0
4875.89,7,46,225,1,0,0,0
3375.12,7,1022,81,0,0,1,0
555.31,20,1426,165,1,0,0,0
4817.91,14,625,9,0,0,0,0
117.75,15,1570,336,1,1,0,0
353.85,14,2987,227,0,0,1,0
4724.51,10,1307,38,0,0,0,0
1268.0,14,3071,381,1,0,1,0
1197.71,9,206,108,0,1,1,0
3550.26,17,595,148,1,1,0,1
1009.38,14,3400,462,0,1,0,0
1293.86,18,1850,415,0,1,1,0
1653.69,18,1427,118,0,1,0,0
3328.97,10,1921,171,0,0,0,0
4353.11,13,846,213,1,0,0,0
2337.86,7,1030,18,1,0,0,0
853.87,14,3860,256,0,1,1,0
4831.57,2,573,58,1,0,0,1
4920.37,18,287,442,0,0,0,0
2262.56,12,2225,148,0,0,0,0
892.22,16,3341,220,0,0,1,0
349.29,22,332,78,1,0,1,0
2089.51,13,1731,414,1,1,1,1
3145.21,12,555,350,0,1,1,1
1949.56,1,2417,74,0,1,1,1
4333.79,14,2269,74,0,0,1,0
1581.65,18,2221,343,0,1,0,0
4671.86,7,1440,131,1,0,1,1
4386.8,0,2003,110,0,1,0,1
2539.85,20,2525,300,1,1,0,1
4957.87,9,1495,180,0,0,0,0
3678.25,16,3722,460,1,0,0,0
1952.43,19,1215,465,0,1,0,0
12.23,3,1896,311,0,0,0,0
3329.04,14,2055,152,0,0,0,0
3483.78,3,1632,336,0,1,1,1
2603.05,22,1893,15,1,1,1,1
1457.09,11,3390,499,0,0,1,0
2315.7,13,2967,212,0,1,0,0
3179.69,0,2194,398,1,0,1,1
957.86,16,764,490,1,0,1,0
3476.05,7,808,248,0,1,0,0
1662.1,8,691,83,1,0,0,0
4667.94,3,51,123,0,0,0,0
4835.14,13,2959,444,1,0,0,0
3812.32,10,3447,52,1,0,0,0
3182.24,16,3,28,0,1,1,1
1399.75,18,362,90,1,1,0,0
3368.98,7,1072,448,1,1,1,1
1767.53,17,2173,133,0,1,0,0
113.13,13,1112,154,0,0,1,0
3540.49,9,1911,187,0,0,0,0
786.81,8,1398,320,0,1,1,0
930.25,5,2831,229,0,1,1,0
2788.24,17,3936,231,1,0,1,1
2818.02,22,1418,217,0,1,0,0
4348.27,7,942,289,1,1,1,1
4260.24,13,2107,17,1,0,0,0
4104.75,23,2671,456,0,1,1,1
3692.67,5,51,106,0,1,0,0
4860.85,22,3959,427,1,1,1,1
4024.86,17,3115,347,1,0,1,1
1651.62,2,2161,8,1,0,0,0
2871.62,8,541,282,0,1,0,0
2852.65,7,1138,390,0,0,0,0
3129.83,21,2922,396,1,1,0,1
4490.39,12,1345,304,0,1,0,0
4215.95,19,891,7,0,1,0,0
2519.61,0,160,371,0,0,0,0
2260.35,18,2911,146,1,0,0,0
4211.82,10,3452,298,0,1,0,0
1579.59,2,1788,129,1,0,0,0
688.73,3,346,323,0,0,0,0
3007.35,12,3878,128,0,1,0,0
3474.87,19,2615,385,1,1,1,1
2242.77,12,83,194,1,1,1,1
3251.94,23,1492,62,0,1,0,0
471.97,7,220,416,0,0,0,0
4154.89,0,118,8,1,0,0,1
2227.26,14,1268,147,1,0,1,1
1136.7,21,1118,54,1,0,0,0
1484.3,15,773,3,1,1,1,1
522.82,16,2510,133,1,0,1,0
1884.19,22,3008,480,0,0,1,0
871.22,11,2479,19,1,0,0,0
1836.56,9,3882,390,0,1,0,0
4367.35,14,973,97,1,0,1,1
474.99,2,3745,29,0,1,0,0
4044.78,0,1361,414,1,0,0,1
4318.99,6,1817,354,0,1,1,1
2752.75,10,227,108,1,0,0,0
1285.75,9,722,289,0,0,1,0
4625.15,14,473,245,1,1,0,1
246.82,7,933,335,0,1,0,0
2050.09,17,2663,108,1,1,0,1
184.28,13,1018,309,1,0,0,0
2192.46,14,2199,366,0,0,0,0
48.98,21,660,69,0,0,0,0
4171.69,12,790,236,1,1,1,1
4178.07,1,3698,407,1,1,0,1
2304.03,11,2147,288,1,1,1,1
1350.38,13,800,127,1,1,0,0
1877.41,15,1770,304,0,1,0,0
1854.67,14,3722,463,0,0,1,0
3205.0,2,3976,487,0,0,1,1
4977.07,18,1597,165,1,0,0,0
1552.81,2,2496,452,0,1,0,0
4380.89,19,2128,403,0,1,0,0
2780.35,20,2190,283,0,0,1,0
3197.31,5,3054,385,0,0,0,0
3448.73,18,3933,34,0,0,0,0
3925.09,6,3579,349,1,1,1,1
2910.68,15,1288,136,1,0,1,1
29.7,21,3463,385,0,1,1,0
4397.19,16,834,169,1,0,1,1
4414.82,6,3506,105,1,1,0,1
3692.66,9,111,458,0,1,1,1
836.39,5,2080,386,1,1,1,1
3477.42,23,3944,32,1,0,0,0
4211.4,21,3881,287,1,1,0,1
1495.0,4,3384,473,1,0,1,1
4149.56,22,1972,206,0,1,0,0
2234.05,3,3302,292,1,1,0,1
3114.53,23,764,16,1,1,0,1
3242.96,3,3204,383,1,1,0,1
1341.6,17,3029,385,1,0,1,0
4470.2,17,2724,496,1,0,0,0
4979.97,17,1209,307,1,0,0,0
1792.48,21,2648,377,1,1,0,0
4451.39,2,1692,479,0,0,0,0
2699.43,4,3033,287,1,0,0,1
1496.03,13,3307,423,0,0,0,0
4708.37,10,3038,31,0,0,1,0
3043.96,4,1344,127,0,1,0,1
485.03,23,2141,242,1,0,0,0
4391.9,17,1986,86,0,1,1,1
3694.5,14,809,352,1,1,0,1
3748.49,10,711,461,1,1,1,1
4474.63,17,3207,23,0,1,1,1
4310.63,9,323,169,0,0,1,0
1850.97,0,1902,224,0,0,1,0
3504.14,3,578,457,1,1,0,1
61.61,22,3758,71,0,0,1,0
120.18,9,941,230,0,0,0,0
2790.89,17,2811,222,0,0,0,0
571.35,20,833,227,1,0,0,0
447.34,12,1715,41,1,1,1,1
4499.07,21,419,84,0,0,0,0
1378.4,23,3088,67,1,0,1,0
669.43,0,3071,368,1,0,0,0
4343.0,15,3570,60,0,0,0,0
4374.51,8,2197,497,0,0,1,0
4180.1,8,2065,138,0,0,0,0
1823.06,1,743,329,1,1,0,1
1768.97,13,2910,483,1,1,1,1
651.06,18,156,33,0,1,1,0
2187.94,1,4000,335,0,0,0,0
1448.22,21,2953,443,1,0,0,0
1277.14,11,1311,295,0,0,0,0
3563.13,14,2520,124,1,1,1,1
3907.34,20,600,361,0,1,1,1
2040.15,22,730,186,1,1,1,1
2309.67,7,970,54,0,0,1,0
3779.35,3,193,435,1,1,1,1
4766.07,19,1549,179,1,1,0,1
3070.66,5,1666,12,1,1,1,1
979.49,1,3521,1,0,0,1,1
287.58,16,1888,86,1,1,0,0
1780.88,5,3934,208,1,0,1,0
1641.35,20,1195,26,1,1,1,1
551.0,13,2849,439,0,0,1,0
3681.42,23,3706,426,0,1,0,0
3148.78,19,2531,302,0,1,1,1
4364.66,19,1278,324,0,1,0,0
239.12,3,2349,401,1,1,1,1
2647.11,11,790,68,0,0,0,0
4414.55,5,3257,368,0,1,0,0
2580.31,1,2819,40,1,1,1,1
277.64,0,1312,271,1,1,1,1
120.14,11,2921,253,0,1,0,0
1619.04,20,1810,316,0,0,0,0
2729.38,12,2601,293,0,0,0,0
3959.16,8,1270,374,0,1,0,0
3908.94,3,1747,217,1,1,1,1
849.2,22,1073,199,0,0,0,0
978.83,3,444,402,0,1,0,0
433.65,22,1676,33,0,0,1,0
1351.61,20,1208,45,1,0,0,0
2037.81,22,3059,249,0,0,0,0
4760.79,22,1428,427,0,0,0,0
3288.75,1,1102,295,1,1,0,1
1364.2,21,696,242,0,0,1,0
2168.7,18,865,226,0,1,1,1
2155.69,12,839,14,1,1,1,1
64.24,4,1884,357,0,0,0,0
2690.06,0,601,411,1,1,0,1
3110.34,0,265,498,1,0,0,1
4884.97,3,720,389,1,1,0,1
1925.91,23,813,263,0,0,0,0
2778.86,14,1102,36,1,0,0,0
3660.12,0,2930,334,0,0,1,1
3816.56,14,2401,89,1,1,1,1
1233.5,9,1701,126,0,0,0,0
2885.0,15,43,141,0,1,0,0
2669.94,9,2703,214,1,1,0,1
131.64,0,3091,297,0,0,1,0
1321.46,9,1852,323,0,0,0,0
4556.33,1,886,5,1,1,0,1
4347.58,0,1800,473,0,0,1,1
4405.48,7,2378,498,1,1,0,1
3817.87,20,1291,351,1,0,0,0
4673.71,15,3606,340,1,0,0,0
1123.02,0,3429,441,1,1,0,1
3992.38,17,3112,344,0,1,0,0
4941.72,9,624,163,0,0,0,0
3612.32,1,2043,24,0,1,0,1
4641.73,1,246,373,0,0,0,0
205.97,19,1287,196,1,0,0,0
231.38,8,938,173,1,0,1,0
1638.66,10,306,47,1,1,0,0
1615.55,19,1964,74,1,1,1,1
1857.55,11,140,391,0,1,0,0
3878.64,5,2920,359,0,0,1,0
4013.91,18,3538,93,0,1,1,1
832.05,9,26,179,1,0,0,0
956.79,2,114,129,0,0,1,0
4653.23,7,1008,215,0,0,0,0
4258.27,22,1361,235,1,1,0,1
2544.46,1,981,169,1,0,1,1
4842.36,7,3888,227,0,0,0,0
850.36,13,635,291,1,0,0,0
742.38,10,1898,451,1,0,0,0
2319.74,10,3158,109,1,0,1,1
663.03,2,306,81,0,0,0,0
1525.48,8,587,404,0,1,1,0
4992.4,18,3799,151,1,1,1,1
1078.27,6,2234,90,1,1,0,0
831.17,11,3531,235,1,0,1,0
1512.83,9,697,439,0,0,1,0
3967.67,10,1957,300,0,1,1,1
1559.99,8,1937,313,1,0,1,0
4507.14,1,2916,432,0,0,1,1
2071.16,21,2829,343,0,0,0,0
3304.32,17,1472,102,0,1,0,0
1242.29,13,2789,133,1,0,0,0
3864.55,11,1241,165,0,1,1,1
4223.25,6,1057,126,1,1,1,1
1843.2,11,657,423,0,0,0,0
4090.06,8,172,390,1,1,0,1
628.36,21,2611,101,0,1,1,0
403.46,3,2407,485,0,0,0,0
4358.26,12,2154,12,0,1,0,0
3088.49,22,2397,425,0,0,0,0
254.55,13,289,230,0,0,0,0
4813.68,1,1570,43,1,1,1,1
2285.76,17,1060,242,1,0,0,0
75.47,22,1716,154,1,0,0,0
1341.97,16,1439,114,0,0,1,0
3352.4,16,1387,235,0,0,0,0
1706.22,16,906,277,1,0,1,0
68.02,0,410,30,1,0,1,1
3548.7,18,826,486,0,0,1,0
4727.51,6,3631,479,1,1,1,1
708.11,16,1628,429,1,0,1,0
4848.7,1,966,65,1,0,1,1
3779.53,4,1339,283,0,0,0,0
3125.66,9,3080,130,1,1,0,1
1687.99,17,1376,176,1,1,0,0
2996.46,16,259,234,0,1,0,0
78.27,3,3764,476,0,1,0,0
3499.96,19,3438,444,0,1,0,0
1223.13,1,3633,423,0,1,0,0
3916.09,6,3088,22,0,1,0,0
2460.07,7,1800,182,1,0,0,0
2256.12,4,2466,400,1,0,0,1
2127.23,3,280,361,0,0,1,1
1760.18,6,3206,40,0,1,0,0
4672.27,3,3259,334,1,0,1,1
2068.79,18,3988,218,1,0,1,1
2472.39,21,2419,94,1,0,0,0
1718.2,4,1279,38,1,1,0,1
4513.57,15,1435,158,0,1,1,1
4091.1,3,1966,150,1,0,0,1
500.68,13,3659,143,1,0,1,0
1022.71,23,2472,306,1,1,1,1
3214.88,20,1265,67,0,1,1,1
3937.14,22,1188,111,1,0,0,0
198.69,12,1229,42,1,1,1,1
4641.23,9,2615,280,0,0,1,0
67.03,3,1888,424,0,1,1,1
3505.6,17,1560,383,0,1,1,1
3434.52,15,2438,264,0,0,1,0
4137.36,13,2126,478,1,1,0,1
2485.12,11,1947,450,0,1,0,0
1927.01,14,2084,252,1,0,1,0
1238.68,18,2814,289,1,0,1,0
485.46,12,2324,75,0,0,1,0
4158.97,20,2502,327,1,0,1,1
4035.51,6,2838,337,1,1,1,1
4262.41,3,1614,139,1,1,0,1
1870.96,17,3387,24,0,0,1,0
1020.05,22,696,107,1,1,1,1
3188.91,1,817,337,1,1,0,1
802.84,15,3980,397,1,0,1,0
2413.29,13,1065,353,1,1,1,1
3694.46,7,89,230,0,1,1,1
2792.06,8,2581,393,1,1,0,1
4798.67,19,1239,169,1,0,0,0
2390.69,10,1106,434,1,0,0,0
2744.05,23,3826,336,1,1,0,1
3300.18,12,248,155,1,1,1,1
1743.15,17,54,444,1,1,0,0
1504.93,23,979,178,1,0,1,0
1073.07,9,2624,474,1,0,1,0
2374.46,22,3544,152,1,1,1,1
351.23,13,986,482,0,0,0,0
1927.83,11,602,490,1,1,0,0
2502.51,8,3900,135,1,0,1,1
4482.89,6,2067,341,0,1,0,0
2500.91,14,1203,135,0,0,0,0
1162.41,0,3242,177,0,0,1,0
3622.89,16,1399,369,0,0,0,0
2260.05,10,774,337,0,1,1,1
1586.16,5,2242,251,0,1,0,0
3533.31,19,2821,414,1,0,0,0
609.94,4,3892,39,1,1,1,1
206.11,9,1585,461,1,1,1,1
3067.09,8,1212,46,1,1,1,1
4557.8,10,3510,67,1,0,0,0
4300.82,5,1517,442,1,0,1,1
2360.53,23,188,428,1,1,1,1
3220.24,20,1243,191,1,1,0,1
2457.96,0,3054,156,1,0,1,1
4419.28,12,1680,421,1,1,1,1
4492.4,12,1818,419,1,1,0,1
4292.48,16,430,263,1,0,1,1
1739.82,9,1505,471,1,1,1,1
4194.36,12,2871,256,0,1,1,1
724.38,9,2064,272,0,0,1,0
1594.96,23,2598,19,1,1,0,0
390.34,14,1949,413,0,1,0,0
4120.73,6,3627,460,1,1,0,1
4837.08,19,1793,335,1,1,0,1
263.18,14,2600,366,0,1,1,0
669.35,2,542,70,1,1,0,1
4832.37,18,3208,1,1,0,0,1
1374.91,14,3734,43,1,1,0,0
1907.45,11,2287,427,1,0,1,0
4938.26,21,3417,377,0,0,0,0
538.79,3,2702,204,0,0,1,0
3285.43,19,3436,467,0,0,0,0
1488.06,15,588,391,1,1,0,0
2707.6,0,1949,34,0,1,0,1
2620.55,6,501,42,1,0,1,1
246.78,7,2788,116,1,1,0,0
4420.1,11,975,378,0,0,0,0
15.76,14,3194,389,0,0,0,0
4740.05,5,1171,402,1,1,0,1
4633.8,0,1457,181,0,1,1,1
1195.21,22,287,213,1,1,1,1
619.4,9,1640,238,1,0,0,0
3876.99,7,2166,226,1,0,0,0
321.78,16,1149,257,0,0,0,0
2522.81,3,1002,337,0,1,0,1
2560.25,16,3855,216,1,0,0,0
2251.85,13,808,6,1,1,0,1
2202.07,12,2132,315,0,1,0,0
2847.37,14,2927,228,0,0,1,0
119.65,6,3319,243,0,1,0,0
385.76,5,2304,481,0,0,0,0
1967.86,12,3160,346,0,0,1,0
2641.18,0,2187,371,0,1,1,1
88.43,10,945,118,0,1,1,0
4679.38,12,843,117,0,0,0,0
462.1,23,1449,10,1,1,0,0
4473.19,23,215,352,1,1,1,1
4767.15,14,348,108,0,1,1,1
2838.95,23,1149,342,0,1,0,0
4345.88,0,3018,185,1,0,0,1
2469.59,4,1178,46,0,0,1,1
4548.87,0,1529,449,1,1,0,1
4541.41,3,3518,470,0,1,1,1
4933.22,20,2795,156,0,0,0,0
2217.69,11,1814,214,0,0,0,0
806.25,6,1498,454,0,1,0,0
2302.23,5,656,23,1,1,1,1
2474.06,20,1602,375,1,1,1,1
